"trawl_id","date","pass","depth","latitude_dd","longitude_dd","o2","sal","temp","tow_id"
201503020035,"20150529",1,138.3418,47.52555556,-124.86083333,1.8865,33.8804,7.2262,3295
201503020036,"20150529",1,116.5217,47.49027778,-124.78222222,1.9275,33.8399,7.3831,3296
201503020037,"20150529",1,298.3454,47.46861111,-124.95,1.6148,33.9741,6.2737,3297
201503020038,"20150530",1,141.8364,46.89194444,-124.74916667,1.6754,33.894,6.9613,3298
201503020039,"20150530",1,203.644,46.84111111,-124.88861111,2.0262,33.9326,6.7281,3299
201503020040,"20150530",1,162.6758,46.77055556,-124.76361111,2.0991,33.903,6.9644,3300
201503020041,"20150530",1,144.4374,46.6175,-124.57138889,1.6256,33.8707,7.2177,3301
201503020042,"20150530",1,79.741,46.67027778,-124.37138889,2.1227,33.7511,7.5236,3302
201503020043,"20150531",1,132.9314,46.33555556,-124.50777778,1.9513,33.9016,7.1225,3303
201503020044,"20150531",1,117.9574,46.22444444,-124.34361111,1.7706,33.939,6.8544,3304
201503020045,"20150531",1,85.7253,46.095,-124.17166667,2.3382,33.8582,7.3102,3305
201503020046,"20150531",1,86.0914,46.05194444,-124.15722222,2.2835,33.8893,7.1653,3306
201503020047,"20150531",1,82.9521,45.89527778,-124.10611111,2.3675,33.8921,7.0983,3307
201503020048,"20150601",1,181.7547,45.26805556,-124.28472222,1.5908,33.934,7.1817,3308
201503020049,"20150601",1,368.0681,45.16777778,-124.39305556,1.0067,34.0562,6.0262,3309
201503020050,"20150601",1,413.3953,45.0975,-124.60694444,0.9036,33.3177,5.8943,3310
201503020051,"20150601",1,522.789,45.19888889,-124.67361111,0.6023,34.1165,5.3465,3311
201503020052,"20150601",1,375.5715,45.03861111,-124.69166667,1.0244,34.0624,5.9898,3312
201503020053,"20150602",1,70.7895,44.43555556,-124.25833333,1.7537,33.9352,7.5077,3313
201503020054,"20150602",1,65.379,44.63555556,-124.20666667,1.9893,33.8687,7.6415,3314
201503020055,"20150606",1,456.1123,44.79694444,-124.86722222,0.8367,34.0961,5.8573,3315
201503020056,"20150606",1,548.5238,44.7725,-124.88027778,0.4462,34.1714,5.1956,3316
201503020057,"20150606",1,414.6957,44.70694444,-124.80472222,1.1322,34.0613,6.2874,3317
201503020058,"20150606",1,1107.505,44.49666667,-125.04611111,0.3049,34.4334,3.5644,3318
201503020059,"20150607",1,92.8644,44.25166667,-124.39111111,1.2108,33.9347,7.4556,3319
201503020060,"20150607",1,117.7742,44.07722222,-124.70111111,2.4049,33.8082,7.5881,3320
201503020061,"20150607",1,131.0402,44.05,-124.63777778,1.9011,33.8857,7.5321,3321
201503020062,"20150607",1,169.0635,43.92666667,-124.84083333,1.8775,33.9144,7.4765,3322
201503020063,"20150607",1,266.115,43.88111111,-124.76222222,1.4717,34.0348,6.6262,3323
201503020064,"20150607",1,263.4887,43.84361111,-124.61277778,1.5115,34.0327,6.7407,3324
201503020065,"20150608",1,128.3373,43.95222222,-124.46416667,1.9744,33.9623,7.4466,3325
201503020066,"20150608",1,181.2024,43.65083333,-124.54222222,2.0429,33.9805,7.4896,3326
201503020067,"20150608",1,155.9797,43.55388889,-124.51972222,2.0954,33.9224,7.5942,3327
201503020068,"20150608",1,116.7707,43.62111111,-124.37388889,1.7475,33.9157,7.595,3328
201503020069,"20150608",1,217.4042,43.65472222,-124.57944444,1.8539,34.0077,7.264,3329
201503020070,"20150609",1,625.0975,43.6775,-124.78527778,0.2873,34.2277,4.7674,3330
201503020071,"20150609",1,1020.1811,43.68583333,-124.91916667,NA,NA,3.6928,3331
201503020072,"20150609",1,520.42,43.60972222,-124.71555556,0.6128,34.1378,5.5104,3332
201503020073,"20150609",1,523.6102,43.48,-124.74833333,0.5151,34.1636,5.3688,3333
201503020074,"20150609",1,582.9506,43.39083333,-124.78305556,NA,NA,5.1308,3334
201503020075,"20150610",1,90.3398,43.07805556,-124.54694444,2.007,33.9673,7.4895,3335
201603008001,"20160521",1,1136.9,45.26722222,-124.97388889,NA,NA,NA,3336
201603008002,"20160521",1,956.8,45.33833333,-124.93194444,NA,NA,3.4932,3337
201603008003,"20160521",1,579.2,45.43666667,-124.73805556,NA,NA,4.601,3338
201603008004,"20160521",1,454.4,45.50916667,-124.63138889,NA,NA,5.1155,3339
201603008005,"20160521",1,441.1,45.54055556,-124.66888889,NA,NA,5.1766,3340
201603008007,"20160522",1,412.3,45.27583333,-124.5075,NA,NA,5.3415,3341
201603008008,"20160522",1,414.9,45.39805556,-124.50138889,NA,NA,5.3559,3342
201603008009,"20160522",1,348.2,45.48527778,-124.48305556,NA,NA,5.7048,3343
201603008010,"20160522",1,194.9,45.67111111,-124.46805556,NA,NA,6.5678,3344
201603008012,"20160522",1,288.1,45.67805556,-124.62861111,NA,NA,6.3095,3345
201603008013,"20160523",1,1099.7,47.26611111,-125.19888889,NA,NA,3.171,3346
201603008014,"20160523",1,986.8,47.42305556,-125.25194444,NA,NA,3.3406,3347
201603008015,"20160523",1,912.4,47.80666667,-125.62305556,NA,NA,3.3817,3348
201603008016,"20160524",1,978.9,47.98888889,-125.75361111,NA,NA,3.3265,3349
201603008017,"20160524",1,829.1,47.88,-125.435,NA,NA,3.7098,3350
201603008018,"20160524",1,158.2,48.0325,-125.26916667,NA,NA,7.3296,3351
201603008019,"20160524",1,129,48.08361111,-125.08527778,NA,NA,7.3826,3352
201603008020,"20160524",1,119.4,48.23833333,-125.07166667,NA,NA,6.872,3353
201603008021,"20160525",1,202.5,48.24861111,-124.95166667,NA,NA,6.7116,3354
201603008022,"20160525",1,197,47.845,-125.13388889,NA,NA,7.0334,3355
201603008023,"20160525",1,83.4,47.83055556,-124.82527778,NA,NA,8.0301,3356
201603008025,"20160525",1,181.3,47.50944444,-124.9175,NA,NA,7.3124,3357
201603008026,"20160525",1,159.6,47.34,-124.76805556,NA,NA,7.4309,3358
201603008027,"20160526",1,82.5,47.03083333,-124.57194444,NA,NA,7.4646,3359
201603008028,"20160526",1,64.1,47.31222222,-124.5375,NA,NA,8.0158,3360
201603008029,"20160526",1,63.2,47.385,-124.55666667,NA,NA,8.0487,3361
201603008031,"20160527",1,157.5,46.69861111,-124.6875,NA,NA,7.1916,3362
201603008032,"20160527",1,157.2,46.64777778,-124.65416667,NA,NA,7.1913,3363
201603008033,"20160527",1,141,46.6425,-124.59833333,NA,NA,7.3909,3364
201603008034,"20160527",1,155.9,46.52805556,-124.495,NA,NA,7.051,3365
201603008035,"20160527",1,147.3,46.42611111,-124.51138889,NA,NA,7.0961,3366
201603008036,"20160528",1,798.2,46.31166667,-124.77916667,NA,NA,3.936,3367
201603008037,"20160528",1,362.1,46.01222222,-124.76194444,NA,NA,5.4895,3368
201603008038,"20160528",1,119.7,46.09361111,-124.36527778,NA,NA,7.0806,3369
201603008039,"20160528",1,93.2,46.10166667,-124.23,NA,NA,7.6788,3370
201603008040,"20160528",1,115.1,45.77083333,-124.1975,NA,NA,6.9641,3371
201603008041,"20160529",1,108.4,45.55277778,-124.15444444,NA,NA,7.5478,3372
201603008042,"20160529",1,179.3,45.48555556,-124.335,NA,NA,6.863,3373
201603008043,"20160529",1,170.7,45.35444444,-124.26472222,NA,NA,7.0101,3374
201603008044,"20160529",1,170.9,45.11888889,-124.26638889,NA,NA,6.8937,3375
201603008045,"20160529",1,325.3,45.14111111,-124.54277778,NA,NA,5.9098,3376
201603008046,"20160529",1,596.5,45.20527778,-124.74972222,NA,NA,4.5586,3377
201603008048,"20160530",1,151.5,44.72333333,-124.55555556,NA,NA,7.2775,3378
201603008049,"20160603",1,133.6,44.74388889,-124.45805556,NA,NA,7.3927,3379
201603008050,"20160603",1,211.3,44.80027778,-124.5475,NA,NA,6.9281,3380
201603008051,"20160603",1,375.6,44.83333333,-124.77611111,NA,NA,5.6701,3381
201603008052,"20160603",1,345.8,44.89416667,-124.85277778,NA,NA,5.8074,3382
201603008053,"20160603",1,320,44.88944444,-124.74305556,NA,NA,6.0815,3383
201603008054,"20160604",1,724.1,45.20222222,-124.81777778,NA,NA,4.2316,3384
201603008055,"20160604",1,315.5,45.07694444,-124.72,NA,NA,5.9499,3385
201603008056,"20160604",1,923.2,44.975,-124.99722222,NA,NA,3.5796,3386
201603008057,"20160604",1,838.1,44.66305556,-125.14472222,NA,NA,3.8867,3387
201603008058,"20160604",1,1251.6,44.50194444,-125.10944444,NA,NA,3.0625,3388
201603008059,"20160605",1,1242,44.495,-125.11055556,NA,NA,3.0556,3389
201603008060,"20160605",1,936.2,44.38416667,-125.07527778,NA,NA,3.739,3390
201603008062,"20160605",1,317.7,44.50194444,-124.85611111,NA,NA,5.7584,3391
201603008064,"20160606",1,108.3,44.16333333,-124.46388889,NA,NA,7.3318,3392
201603008065,"20160606",1,122.9,44.10027778,-124.49444444,NA,NA,7.2401,3393
201603008066,"20160606",1,127.5,44.05416667,-124.47361111,NA,NA,7.2323,3394
201603008067,"20160607",1,119.2,44.40138889,-124.635,NA,NA,7.5778,3395
201603008069,"20160607",1,110.3,44.26027778,-124.58527778,NA,NA,8.0249,3396
201603008070,"20160607",1,138,44.26083333,-124.82833333,NA,NA,6.7653,3397
201603008071,"20160607",1,139.9,44.04527778,-124.5775,NA,NA,7.1723,3398
201603008072,"20160607",1,148.8,43.98111111,-124.6525,NA,NA,7.1459,3399
201603008073,"20160608",1,125.7,43.9725,-124.43,NA,NA,7.2551,3400
201603008074,"20160608",1,406.2,43.68444444,-124.66805556,NA,NA,5.4688,3401
201603008075,"20160608",1,174.5,43.67777778,-124.53027778,NA,NA,7.1738,3402
201603008076,"20160608",1,88.3,43.42111111,-124.40277778,NA,NA,7.772,3403
201603008077,"20160608",1,169.8,43.34666667,-124.64527778,NA,NA,7.5425,3404
201603008078,"20160609",1,1036.9,43.02611111,-125.00194444,NA,NA,3.4399,3405
201603008079,"20160609",1,1039.1,43.26694444,-125.02027778,NA,NA,3.481,3406
201603008080,"20160609",1,355,43.24694444,-124.83777778,NA,NA,6.1013,3407
201603008081,"20160609",1,168.1,43.19694444,-124.67805556,NA,NA,7.4776,3408
201603008082,"20160609",1,110.4,43.08361111,-124.585,NA,NA,7.7734,3409
201603008083,"20160610",1,124.1,43.06194444,-124.61166667,NA,NA,7.6867,3410
201603010001,"20160820",2,882.7,44.93916667,-124.98388889,NA,NA,NA,3411
201603010002,"20160820",2,431.2,45.07111111,-124.60694444,NA,NA,5.8316,3412
201603010003,"20160820",2,373.1,45.17027778,-124.40638889,NA,NA,6.1074,3413
201603010004,"20160820",2,192.3,45.095,-124.30777778,NA,NA,7.0982,3414
201603010005,"20160820",2,102.6,44.87222222,-124.20138889,NA,NA,7.4113,3415
201603010006,"20160821",2,426.2,45.60916667,-124.73277778,NA,NA,5.6056,3416
201603010007,"20160821",2,157.8,45.95611111,-124.51888889,NA,NA,6.8352,3417
201603010008,"20160821",2,159.7,46.00444444,-124.54972222,NA,NA,6.8347,3418
201603010009,"20160821",2,125.8,46.22055556,-124.38,NA,NA,6.8448,3419
201603010010,"20160821",2,88.8,46.22888889,-124.27833333,NA,NA,7.1341,3420
201603010011,"20160822",2,137,46.68638889,-124.645,NA,NA,7.0089,3421
201603010012,"20160822",2,147.7,46.75527778,-124.71444444,NA,NA,6.9538,3422
201603010013,"20160822",2,158.8,46.85638889,-124.82055556,NA,NA,6.9084,3423
201603010014,"20160822",2,303.1,46.93972222,-124.83027778,NA,NA,6.5955,3424
201603010015,"20160822",2,151.9,46.95416667,-124.77916667,NA,NA,7.0082,3425
201603010016,"20160823",2,1133.8,47.70166667,-125.74305556,NA,NA,3.2259,3426
201603010017,"20160823",2,986.2,47.76888889,-125.66861111,NA,NA,3.5582,3427
201603010018,"20160823",2,148.1,47.85583333,-125.07333333,NA,NA,7.1064,3428
201603010019,"20160824",2,149,48.33666667,-124.86277778,NA,NA,7.0415,3429
201603010020,"20160824",2,324.1,48.23666667,-125.01972222,NA,NA,NA,3430
201603010021,"20160824",2,121.6,48.23222222,-125.10305556,NA,NA,6.9069,3431
201603010024,"20160825",2,109.3,47.63333333,-124.845,NA,NA,7.16,3432
201603010025,"20160825",2,126.1,47.39861111,-124.74361111,NA,NA,7.104,3433
201603010026,"20160825",2,121.6,47.26333333,-124.72166667,NA,NA,7.1169,3434
201603010027,"20160825",2,69.1,47.2275,-124.53638889,NA,NA,7.3195,3435
201603010028,"20160825",2,62.8,47.23055556,-124.5025,NA,NA,7.3668,3436
201603010029,"20160825",2,84.3,47.10055556,-124.59916667,NA,NA,7.3228,3437
201603010030,"20160826",2,105.7,46.59277778,-124.43777778,NA,NA,7.2051,3438
201603010031,"20160826",2,72.6,46.64972222,-124.3325,NA,NA,7.3322,3439
201603010032,"20160826",2,65.1,46.63027778,-124.28833333,NA,NA,7.3508,3440
201603010033,"20160827",2,67.3,46.215,-124.21916667,NA,NA,7.4627,3441
201603010034,"20160827",2,63.9,46.19555556,-124.20027778,NA,NA,7.5088,3442
201603010035,"20160827",2,117,45.70111111,-124.20111111,NA,NA,7.3556,3443
201603010036,"20160827",2,147,45.43527778,-124.21472222,NA,NA,7.343,3444
201603010037,"20160828",2,360.5,45.18888889,-124.64055556,NA,NA,6.42,3445
201603010038,"20160828",2,477,45.25972222,-124.61944444,NA,NA,5.7125,3446
201603010039,"20160828",2,377.6,45.30916667,-124.41833333,NA,NA,6.3486,3447
201603010040,"20160828",2,96.9,45.19666667,-124.12277778,NA,NA,NA,3448
201603010041,"20160828",2,81.3,45.13888889,-124.09111111,NA,NA,7.9656,3449
201603010042,"20160829",2,153.7,45.00472222,-124.25972222,NA,NA,7.5441,3450
201603010043,"20160902",2,306.5,44.90638889,-124.5175,NA,NA,7.0077,3451
201603010044,"20160902",2,466.8,44.60722222,-124.86777778,NA,NA,5.6014,3452
201603010045,"20160902",2,334.8,44.5825,-124.74111111,NA,NA,7.0099,3453
201603010046,"20160902",2,125.9,44.51027778,-124.55777778,NA,NA,7.4125,3454
201603010047,"20160902",2,97,44.44777778,-124.52888889,NA,NA,NA,3455
201603010048,"20160903",2,81.4,44.00388889,-124.26555556,NA,NA,8.2001,3456
201603010049,"20160903",2,124.7,44.09916667,-124.625,NA,NA,7.6086,3457
201603010051,"20160903",2,542,43.94777778,-124.97305556,NA,NA,4.935,3458
201603010052,"20160903",2,393.4,43.82305556,-124.87333333,NA,NA,6.2157,3459
201603010053,"20160903",2,513.2,43.71444444,-124.72472222,NA,NA,5.2522,3460
201603010054,"20160904",2,453.4,43.72,-124.69222222,NA,NA,5.4359,3461
201603010055,"20160904",2,319.6,43.53888889,-124.63888889,NA,NA,6.7654,3462
201603010056,"20160904",2,510.6,43.44916667,-124.75083333,NA,NA,5.0903,3463
201603010057,"20160904",2,945.9,43.41305556,-125.03916667,NA,NA,3.7501,3464
201603010058,"20160905",2,161.7,43.56888889,-124.52138889,NA,NA,8.1073,3465
201603010059,"20160905",2,131.8,43.42194444,-124.55444444,NA,NA,8.6949,3466
201603010060,"20160906",2,76.5,43.02472222,-124.53,NA,NA,8.6657,3467
201603010063,"20160907",2,1042.4,43.17638889,-125.02722222,NA,NA,3.4579,3468
201603010064,"20160907",2,260.3,43.12222222,-124.77527778,NA,NA,6.8289,3469
201603010065,"20160907",2,375,43.05361111,-124.88861111,NA,NA,5.9066,3470
201603017001,"20160820",2,990.4,45.13527778,-124.98138889,NA,NA,NA,3471
201603017002,"20160820",2,806,45.57194444,-125.14527778,NA,NA,4.0238,3472
201603017003,"20160820",2,1083.4,45.80083333,-125.02333333,NA,NA,3.3577,3473
201603017004,"20160821",2,1169.5,47.49111111,-125.44083333,NA,NA,NA,3474
201603017005,"20160821",2,970,47.63833333,-125.34111111,NA,NA,3.6152,3475
201603017006,"20160821",2,253,47.85611111,-125.17111111,NA,NA,NA,3476
201603017007,"20160821",2,88.2,47.98194444,-124.92777778,NA,NA,NA,3477
201603017008,"20160822",2,82.9,48.21888889,-124.90916667,NA,NA,NA,3478
201603017009,"20160822",2,182.9,48.32861111,-125.25555556,NA,NA,6.5246,3479
201603017011,"20160822",2,177.2,48.30194444,-125.25333333,NA,NA,6.5267,3480
201603017012,"20160822",2,139.7,48.21222222,-125.31777778,NA,NA,6.9278,3481
201603017013,"20160823",2,136.7,47.7,-124.96777778,NA,NA,7.0779,3482
201603017014,"20160823",2,103.7,47.57166667,-124.79055556,NA,NA,7.1215,3483
201603017015,"20160823",2,466,47.1725,-124.98083333,NA,NA,5.5606,3484
201603017016,"20160823",2,142.1,47.03638889,-124.80027778,NA,NA,6.9905,3485
201603017017,"20160823",2,127.8,46.83305556,-124.65138889,NA,NA,7.0987,3486
201603017018,"20160823",2,198.2,46.62444444,-124.645,NA,NA,6.9885,3487
201603017019,"20160824",2,895.7,46.65777778,-125.07694444,NA,NA,3.7158,3488
201603017021,"20160824",2,1016.8,46.60055556,-125.03166667,NA,NA,3.351,3489
201603017023,"20160824",2,796.1,46.46722222,-124.75222222,NA,NA,4.0451,3490
201603017024,"20160824",2,988.9,46.23722222,-124.96333333,NA,NA,3.6483,3491
201603017025,"20160825",2,1041.4,46.32916667,-124.8425,NA,NA,3.5641,3492
201603017026,"20160825",2,134.9,46.36444444,-124.48833333,NA,NA,7.0703,3493
201603017027,"20160825",2,127,46.30583333,-124.48861111,NA,NA,NA,3494
201603017028,"20160826",2,138.6,46.20138889,-124.43583333,NA,NA,6.9971,3495
201603017029,"20160826",2,121.9,46.06,-124.35277778,NA,NA,7.1203,3496
201603017030,"20160826",2,155.1,45.94555556,-124.48888889,NA,NA,6.8416,3497
201603017031,"20160826",2,172.9,45.85444444,-124.58916667,NA,NA,6.8083,3498
201603017032,"20160826",2,559.3,45.87222222,-124.77083333,NA,NA,5.3992,3499
201603017033,"20160827",2,280,45.73722222,-124.73277778,NA,NA,6.5172,3500
201603017034,"20160827",2,228.1,45.78083333,-124.645,NA,NA,6.8948,3501
201603017035,"20160827",2,128,45.78,-124.24666667,NA,NA,7.2388,3502
201603017036,"20160827",2,84.2,45.73555556,-124.10055556,NA,NA,7.5102,3503
201603017037,"20160827",2,114.4,45.57694444,-124.17166667,NA,NA,7.4256,3504
201603017038,"20160828",2,409.6,45.32861111,-124.57472222,NA,NA,5.8774,3505
201603017039,"20160828",2,163.5,45.24472222,-124.22861111,NA,NA,7.4117,3506
201603017040,"20160828",2,157.6,45.19916667,-124.21833333,NA,NA,7.4679,3507
201603017041,"20160828",2,104.7,45.03805556,-124.15416667,NA,NA,7.6741,3508
201603017042,"20160828",2,73.8,45.04444444,-124.09222222,NA,NA,8.1619,3509
201603017043,"20160829",2,143.9,44.94222222,-124.26472222,NA,NA,7.5701,3510
201603017044,"20160829",2,156.4,44.95694444,-124.29527778,NA,NA,7.5509,3511
201603017045,"20160902",2,581,44.94,-124.81888889,NA,NA,5.0508,3512
201603017046,"20160902",2,406.7,44.96833333,-124.69638889,NA,NA,6.2087,3513
201603017047,"20160902",2,417.7,45.0125,-124.67861111,NA,NA,5.8963,3514
201603017048,"20160902",2,465.1,45.02111111,-124.64083333,NA,NA,5.8542,3515
201603017049,"20160902",2,291.3,45.07416667,-124.69638889,NA,NA,6.8065,3516
201603017050,"20160903",2,376.1,44.9375,-124.50944444,NA,NA,6.3876,3517
201603017051,"20160903",2,170.7,44.87166667,-124.43972222,NA,NA,7.5873,3518
201603017052,"20160903",2,136.8,44.70888889,-124.48861111,NA,NA,7.5072,3519
201603017053,"20160903",2,345.9,44.71055556,-124.69111111,NA,NA,6.9446,3520
201603017054,"20160903",2,149.7,44.46055556,-124.70694444,NA,NA,7.7469,3521
201603017055,"20160904",2,64,44.44944444,-124.21916667,NA,NA,8.0839,3522
201603017056,"20160904",2,73.6,44.315,-124.28833333,NA,NA,8.0299,3523
201603017057,"20160904",2,100.5,44.30916667,-124.71527778,NA,NA,7.7115,3524
201603017058,"20160904",2,496.5,44.39972222,-124.87,NA,NA,5.2233,3525
201603017059,"20160904",2,546.9,44.33416667,-124.88083333,NA,NA,5.0123,3526
201603017060,"20160905",2,448.4,44.3425,-124.85083333,NA,NA,5.4685,3527
201603017061,"20160905",2,466.6,44.27055556,-124.95166667,NA,NA,5.417,3528
201603017062,"20160905",2,169.8,43.92722222,-124.83166667,NA,NA,NA,3529
201603017063,"20160905",2,484.3,43.77722222,-124.72277778,NA,NA,5.3706,3530
201603017064,"20160905",2,265.3,43.70416667,-124.60555556,NA,NA,6.8382,3531
201603017065,"20160906",2,115.2,43.845,-124.37333333,NA,NA,8.2151,3532
201603017066,"20160906",2,137.2,43.58888889,-124.46888889,NA,NA,8.1407,3533
201603017067,"20160906",2,76.9,43.2925,-124.48194444,NA,NA,8.8288,3534
201603017068,"20160906",2,135,43.25472222,-124.64305556,NA,NA,7.699,3535
201603017070,"20160907",2,532.3,43.39444444,-124.75527778,NA,NA,5.055,3536
201603017071,"20160907",2,213.9,43.05861111,-124.76083333,NA,NA,7.3074,3537
201603020002,"20160521",1,685.3,45.07444444,-124.86555556,NA,NA,4.0487,3538
201603020003,"20160521",1,545.9,45.16833333,-124.68666667,NA,NA,4.9748,3539
201603020004,"20160521",1,352.3,45.09916667,-124.56805556,NA,NA,5.8049,3540
201603020005,"20160522",1,887,45.51111111,-124.825,NA,NA,3.6986,3541
201603020006,"20160522",1,453.9,45.56222222,-124.70722222,NA,NA,5.196,3542
201603020007,"20160522",1,374.7,45.60277778,-124.59555556,NA,NA,5.5756,3543
201603020008,"20160522",1,218.9,45.65916667,-124.5325,NA,NA,6.5764,3544
201603020009,"20160522",1,213,45.80861111,-124.63666667,NA,NA,6.2955,3545
201603020010,"20160523",1,165.6,45.82361111,-124.57888889,NA,NA,6.6565,3546
201603020011,"20160523",1,153.8,46.00638889,-124.52194444,NA,NA,NA,3547
201603020012,"20160523",1,347.1,46.15333333,-124.68555556,NA,NA,5.8117,3548
201603020013,"20160523",1,140.8,46.29722222,-124.55138889,NA,NA,7.1095,3549
201603020014,"20160523",1,950.4,46.43527778,-124.61722222,NA,NA,3.4945,3550
201603020015,"20160524",1,1042,46.77111111,-125.19416667,NA,NA,3.3083,3551
201603020016,"20160524",1,407,46.92805556,-125.00027778,NA,NA,5.3021,3552
201603020017,"20160524",1,414.2,47.20444444,-124.96277778,NA,NA,5.1624,3553
201603020018,"20160524",1,665.6,47.59777778,-125.22138889,NA,NA,4.3396,3554
201603020019,"20160525",1,574.8,47.89027778,-125.59138889,NA,NA,4.6256,3555
201603020020,"20160525",1,125,48.24111111,-125.43777778,NA,NA,7.4182,3556
201603020022,"20160525",1,133.3,48.30222222,-125.41666667,NA,NA,6.9982,3557
201603020024,"20160526",1,288.6,48.13027778,-125.25833333,NA,NA,5.8287,3558
201603020025,"20160526",1,574.5,47.83722222,-125.33111111,NA,NA,4.5797,3559
201603020026,"20160526",1,636.3,47.81055556,-125.33444444,NA,NA,4.3281,3560
201603020027,"20160526",1,153.6,47.82277778,-125.05111111,NA,NA,7.0092,3561
201603020028,"20160526",1,181.1,47.57472222,-124.97083333,NA,NA,7.0803,3562
201603020029,"20160527",1,149.7,47.19694444,-124.83194444,NA,NA,7.1953,3563
201603020030,"20160527",1,78.1,47.23222222,-124.58444444,NA,NA,7.8126,3564
201603020031,"20160527",1,81.9,47.16916667,-124.59944444,NA,NA,7.7782,3565
201603020032,"20160528",1,85.3,46.89722222,-124.49777778,NA,NA,7.5231,3566
201603020033,"20160528",1,111.7,46.91888889,-124.63722222,NA,NA,7.2378,3567
201603020034,"20160528",1,139,46.85583333,-124.71805556,NA,NA,7.2643,3568
201603020035,"20160528",1,154,46.85388889,-124.76388889,NA,NA,7.1397,3569
201603020036,"20160529",1,122,46.02722222,-124.31805556,NA,NA,6.8024,3570
201603020037,"20160529",1,128.5,45.99361111,-124.31555556,NA,NA,6.7472,3571
201603020038,"20160529",1,123.1,45.89027778,-124.25805556,NA,NA,6.7188,3572
201603020039,"20160529",1,111.9,45.58361111,-124.16833333,NA,NA,7.4068,3573
201603020040,"20160529",1,95.2,45.5175,-124.11388889,NA,NA,7.7601,3574
201603020041,"20160529",1,71.7,45.33083333,-124.05777778,NA,NA,7.9416,3575
201603020042,"20160530",1,75.8,45.15944444,-124.08138889,NA,NA,7.9214,3576
201603020044,"20160530",1,278.8,44.96888889,-124.43527778,NA,NA,6.3817,3577
201603020046,"20160603",1,875.1,44.60972222,-125.12361111,NA,NA,3.7796,3578
201603020047,"20160603",1,665.3,44.67416667,-124.9325,NA,NA,NA,3579
201603020048,"20160603",1,585.2,44.74472222,-124.89416667,NA,NA,4.6911,3580
201603020049,"20160603",1,366,44.85305556,-124.82444444,NA,NA,5.7395,3581
201603020050,"20160603",1,342.2,44.7925,-124.73972222,NA,NA,6.1239,3582
201603020051,"20160604",1,143.6,44.70694444,-124.52861111,NA,NA,7.2366,3583
201603020052,"20160604",1,258,44.63888889,-124.63083333,NA,NA,6.3961,3584
201603020053,"20160604",1,357.2,44.54833333,-124.76694444,NA,NA,5.5504,3585
201603020054,"20160604",1,377.7,44.44305556,-124.88194444,NA,NA,5.6036,3586
201603020055,"20160605",1,590,44.30166667,-124.94777778,NA,NA,4.6625,3587
201603020056,"20160605",1,145.3,44.33444444,-124.76833333,NA,NA,7.2047,3588
201603020057,"20160605",1,95.1,44.31444444,-124.56555556,NA,NA,7.9015,3589
201603020058,"20160605",1,103.7,44.2,-124.46555556,NA,NA,7.4895,3590
201603020059,"20160605",1,120.7,43.98138889,-124.40222222,NA,NA,NA,3591
201603020060,"20160605",1,87.9,43.94777778,-124.26472222,NA,NA,7.6386,3592
201603020061,"20160605",1,117,43.91305556,-124.37166667,NA,NA,7.2631,3593
201603020062,"20160606",1,85.4,43.70333333,-124.26444444,NA,NA,7.8076,3594
201603020063,"20160606",1,107.7,43.81,-124.32972222,NA,NA,7.4545,3595
201603020064,"20160606",1,191.7,43.51944444,-124.57888889,NA,NA,7.0539,3596
201603020065,"20160607",1,399.9,43.82194444,-124.70694444,NA,NA,5.7922,3597
201603020066,"20160607",1,294.9,43.90055556,-124.8775,NA,NA,6.2075,3598
201603020067,"20160607",1,922.7,43.89861111,-125.01916667,NA,NA,3.7986,3599
201603020068,"20160607",1,432.1,43.58472222,-124.67694444,NA,NA,5.622,3600
201603020069,"20160608",1,1132.9,43.49,-124.98944444,NA,NA,NA,3601
201603020070,"20160608",1,663.1,43.36416667,-124.86027778,NA,NA,4.3169,3602
201603020071,"20160608",1,244.6,43.22583333,-124.73111111,NA,NA,6.8294,3603
201603020072,"20160608",1,296.5,43.15972222,-124.74888889,NA,NA,6.3213,3604
201603020073,"20160608",1,300.3,43.17305556,-124.85527778,NA,NA,6.2151,3605
201603020074,"20160608",1,648.5,43.18805556,-124.92166667,NA,NA,4.7631,3606
201703008001,"20170520",1,186.5,45.12444444,-124.29611111,NA,NA,6.9923,3607
201703008002,"20170520",1,333.6,45.07111111,-124.44416667,NA,NA,5.7982,3608
201703008003,"20170520",1,228.4,45.15861111,-124.32611111,NA,NA,6.7997,3609
201703008005,"20170520",1,144.8,45.15611111,-124.19916667,NA,NA,6.9099,3610
201703008006,"20170520",1,186.5,45.15694444,-124.28722222,NA,NA,6.9147,3611
201703008007,"20170521",1,388.7,45.86722222,-124.74138889,NA,NA,5.7942,3612
201703008008,"20170521",1,964.4,46.02611111,-124.91138889,NA,NA,3.6281,3613
201703008009,"20170521",1,1223.9,46.14166667,-124.85666667,NA,NA,3.0854,3614
201703008010,"20170522",1,121.2,47.29555556,-124.71555556,NA,NA,7.1518,3615
201703008011,"20170522",1,115,47.35638889,-124.70666667,NA,NA,7.0877,3616
201703008012,"20170522",1,167.3,47.47638889,-124.84861111,NA,NA,6.6995,3617
201703008013,"20170522",1,127,47.72583333,-124.95472222,NA,NA,7.689,3618
201703008014,"20170522",1,103.1,47.72666667,-124.85777778,NA,NA,8.2103,3619
